# Character Frequency List: Chinese Scholars Abroad
# 海外学人单字字频列表
# Total number of characters: 3,799,731
# Number of distinctive characters: 5,229
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage
# https://web.archive.org/web/20030605071334/http://lingua.mtsu.edu/chinese-computing/statistics/chisa.html

2336	琦	63	3758020	98.9023%
2337	诣	63	3758083	98.9039%
2338	淹	63	3758146	98.9056%
2339	蔚	63	3758209	98.9072%
2340	兽	63	3758272	98.9089%
2341	沫	63	3758335	98.9106%
2342	垒	63	3758398	98.9122%
2343	宠	63	3758461	98.9139%
2344	宪	62	3758523	98.9155%
2345	畔	62	3758585	98.9171%
2346	聂	62	3758647	98.9188%
2347	霉	62	3758709	98.9204%
2348	拦	62	3758771	98.9220%
2349	郝	62	3758833	98.9237%
2350	坊	62	3758895	98.9253%
2351	遏	62	3758957	98.9269%
2352	叠	62	3759019	98.9286%
2353	筝	61	3759080	98.9302%
2354	赈	61	3759141	98.9318%
2355	蕴	61	3759202	98.9334%
2356	誓	61	3759263	98.9350%
2357	纱	61	3759324	98.9366%
2358	沛	61	3759385	98.9382%
2359	奴	61	3759446	98.9398%
2360	勉	61	3759507	98.9414%
2361	铃	61	3759568	98.9430%
2362	腊	61	3759629	98.9446%
2363	跪	61	3759690	98.9462%
2364	冈	61	3759751	98.9478%
2365	罩	60	3759811	98.9494%
2366	猿	60	3759871	98.9510%
2367	熙	60	3759931	98.9526%
2368	蛙	60	3759991	98.9541%
2369	裤	60	3760051	98.9557%
2370	栋	60	3760111	98.9573%
2371	翠	60	3760171	98.9589%
2372	棒	60	3760231	98.9605%
2373	瑶	59	3760290	98.9620%
2374	歇	59	3760349	98.9636%
2375	刹	59	3760408	98.9651%
2376	俏	59	3760467	98.9667%
2377	蜂	59	3760526	98.9682%
2378	澄	59	3760585	98.9698%
2379	莞	58	3760643	98.9713%
2380	殷	58	3760701	98.9728%
2381	薛	58	3760759	98.9743%
2382	谐	58	3760817	98.9759%
2383	邪	58	3760875	98.9774%
2384	纹	58	3760933	98.9789%
2385	屯	58	3760991	98.9805%
2386	揉	58	3761049	98.9820%
2387	烹	58	3761107	98.9835%
2388	寞	58	3761165	98.9850%
2389	酶	58	3761223	98.9866%
2390	芦	58	3761281	98.9881%
2391	梨	58	3761339	98.9896%
2392	夸	58	3761397	98.9911%
2393	浑	58	3761455	98.9927%
2394	恨	58	3761513	98.9942%
2395	槽	58	3761571	98.9957%
2396	凹	58	3761629	98.9972%
2397	飨	57	3761686	98.9987%
2398	铸	57	3761743	99.0002%
2399	厌	57	3761800	99.0017%
2400	叙	57	3761857	99.0032%
2401	萧	57	3761914	99.0047%
2402	舌	57	3761971	99.0062%
2403	膳	57	3762028	99.0077%
2404	骚	57	3762085	99.0092%
2405	伞	57	3762142	99.0107%
2406	芹	57	3762199	99.0122%
2407	茄	57	3762256	99.0137%
2408	胚	57	3762313	99.0152%
2409	懒	57	3762370	99.0167%
2410	稽	57	3762427	99.0182%
2411	挨	57	3762484	99.0197%
2412	钊	56	3762540	99.0212%
2413	荧	56	3762596	99.0227%
2414	茵	56	3762652	99.0242%
2415	穗	56	3762708	99.0256%
2416	搜	56	3762764	99.0271%
2417	岂	56	3762820	99.0286%
2418	穆	56	3762876	99.0301%
2419	桔	56	3762932	99.0315%
2420	豁	56	3762988	99.0330%
2421	氮	56	3763044	99.0345%
2422	秤	56	3763100	99.0360%
2423	粤	55	3763155	99.0374%
2424	懈	55	3763210	99.0389%
2425	纬	55	3763265	99.0403%
2426	衫	55	3763320	99.0417%
2427	扔	55	3763375	99.0432%
2428	仆	55	3763430	99.0446%
2429	陌	55	3763485	99.0461%
2430	冕	55	3763540	99.0475%
2431	垄	55	3763595	99.0490%
2432	隶	55	3763650	99.0504%
2433	枯	55	3763705	99.0519%
2434	拘	55	3763760	99.0533%
2435	俭	55	3763815	99.0548%
2436	赣	55	3763870	99.0562%
2437	孵	55	3763925	99.0577%
2438	尴	54	3763979	99.0591%
2439	尬	54	3764033	99.0605%
2440	莘	54	3764087	99.0619%
2441	漳	54	3764141	99.0634%
2442	咏	54	3764195	99.0648%
2443	唁	54	3764249	99.0662%
2444	芽	54	3764303	99.0676%
2445	杏	54	3764357	99.0690%
2446	畏	54	3764411	99.0705%
2447	讼	54	3764465	99.0719%
2448	竖	54	3764519	99.0733%
2449	乾	54	3764573	99.0747%
2450	螺	54	3764627	99.0761%
2451	鄂	54	3764681	99.0776%
2452	缠	54	3764735	99.0790%
2453	舱	54	3764789	99.0804%
2454	泻	53	3764842	99.0818%
2455	桐	53	3764895	99.0832%
2456	拾	53	3764948	99.0846%
2457	缅	53	3765001	99.0860%
2458	硫	53	3765054	99.0874%
2459	溜	53	3765107	99.0888%
2460	愧	53	3765160	99.0902%
2461	浇	53	3765213	99.0916%
2462	钙	53	3765266	99.0930%
2463	躲	53	3765319	99.0944%
2464	拌	53	3765372	99.0958%
2465	瘾	52	3765424	99.0971%
2466	亟	52	3765476	99.0985%
2467	湛	52	3765528	99.0999%
2468	袖	52	3765580	99.1012%
2469	萎	52	3765632	99.1026%
2470	遂	52	3765684	99.1040%
2471	泼	52	3765736	99.1053%
2472	觅	52	3765788	99.1067%
2473	镁	52	3765840	99.1081%
2474	逻	52	3765892	99.1094%
2475	咳	52	3765944	99.1108%
2476	竭	52	3765996	99.1122%
2477	痕	52	3766048	99.1135%
2478	钩	52	3766100	99.1149%
2479	坟	52	3766152	99.1163%
2480	蒂	52	3766204	99.1176%
2481	彬	52	3766256	99.1190%
2482	潇	51	3766307	99.1204%
2483	窄	51	3766358	99.1217%
2484	厢	51	3766409	99.1230%
2485	歪	51	3766460	99.1244%
2486	蒜	51	3766511	99.1257%
2487	霜	51	3766562	99.1271%
2488	曙	51	3766613	99.1284%
2489	筛	51	3766664	99.1298%
2490	磊	51	3766715	99.1311%
2491	酷	51	3766766	99.1324%
2492	巾	51	3766817	99.1338%
2493	壶	51	3766868	99.1351%
2494	镐	51	3766919	99.1365%
2495	糕	51	3766970	99.1378%
2496	傍	51	3767021	99.1391%
2497	鄱	50	3767071	99.1405%
2498	桩	50	3767121	99.1418%
2499	灶	50	3767171	99.1431%
2500	屿	50	3767221	99.1444%
2501	谦	50	3767271	99.1457%
2502	坤	50	3767321	99.1470%
2503	兜	50	3767371	99.1484%
2504	茨	50	3767421	99.1497%
2505	绸	50	3767471	99.1510%
2506	粽	49	3767520	99.1523%
2507	仗	49	3767569	99.1536%
2508	剖	49	3767618	99.1549%
2509	菱	49	3767667	99.1562%
2510	磷	49	3767716	99.1574%
2511	奎	49	3767765	99.1587%
2512	恳	49	3767814	99.1600%
2513	烤	49	3767863	99.1613%
2514	缉	49	3767912	99.1626%
2515	晃	49	3767961	99.1639%
2516	鸽	49	3768010	99.1652%
2517	尹	48	3768058	99.1664%
2518	逊	48	3768106	99.1677%
2519	锈	48	3768154	99.1690%
2520	羞	48	3768202	99.1702%
2521	擅	48	3768250	99.1715%
2522	嘛	48	3768298	99.1728%
2523	铝	48	3768346	99.1740%
2524	庐	48	3768394	99.1753%
2525	匠	48	3768442	99.1765%
2526	碱	48	3768490	99.1778%
2527	喉	48	3768538	99.1791%
2528	濒	48	3768586	99.1803%
2529	跻	47	3768633	99.1816%
2530	楠	47	3768680	99.1828%
2531	萃	47	3768727	99.1840%
2532	俑	47	3768774	99.1853%
2533	昼	47	3768821	99.1865%
2534	遮	47	3768868	99.1878%
2535	账	47	3768915	99.1890%
2536	酝	47	3768962	99.1902%
2537	靡	47	3769009	99.1915%
2538	坎	47	3769056	99.1927%
2539	喀	47	3769103	99.1939%
2540	搓	47	3769150	99.1952%
2541	凑	47	3769197	99.1964%
2542	痴	47	3769244	99.1977%
2543	邹	46	3769290	99.1989%
2544	翁	46	3769336	99.2001%
2545	喂	46	3769382	99.2013%
2546	漆	46	3769428	99.2025%
2547	帕	46	3769474	99.2037%
2548	捏	46	3769520	99.2049%
2549	嚼	46	3769566	99.2061%
2550	冀	46	3769612	99.2073%
2551	蝴	46	3769658	99.2085%
2552	龚	46	3769704	99.2098%
2553	锭	46	3769750	99.2110%
2554	迭	46	3769796	99.2122%
2555	颠	46	3769842	99.2134%
2556	缔	46	3769888	99.2146%
2557	涤	46	3769934	99.2158%
2558	趁	46	3769980	99.2170%
2559	巢	46	3770026	99.2182%
2560	侃	45	3770071	99.2194%
2561	粥	45	3770116	99.2206%
2562	糟	45	3770161	99.2218%
2563	芯	45	3770206	99.2230%
2564	吓	45	3770251	99.2242%
2565	膝	45	3770296	99.2253%
2566	牺	45	3770341	99.2265%
2567	滔	45	3770386	99.2277%
2568	蔓	45	3770431	99.2289%
2569	锣	45	3770476	99.2301%
2570	碌	45	3770521	99.2313%
2571	饥	45	3770566	99.2324%
2572	杠	45	3770611	99.2336%
2573	饿	45	3770656	99.2348%
2574	衬	45	3770701	99.2360%
2575	鳖	45	3770746	99.2372%
2576	挚	44	3770790	99.2383%
2577	渊	44	3770834	99.2395%
2578	矣	44	3770878	99.2407%
2579	喇	44	3770922	99.2418%
2580	馈	44	3770966	99.2430%
2581	缸	44	3771010	99.2441%
2582	枫	44	3771054	99.2453%
2583	疮	44	3771098	99.2464%
2584	垸	43	3771141	99.2476%
2585	沾	43	3771184	99.2487%
2586	勋	43	3771227	99.2498%
2587	倘	43	3771270	99.2510%
2588	柿	43	3771313	99.2521%
2589	莎	43	3771356	99.2532%
2590	儒	43	3771399	99.2544%
2591	骆	43	3771442	99.2555%
2592	链	43	3771485	99.2566%
2593	呵	43	3771528	99.2578%
2594	垫	43	3771571	99.2589%
2595	粹	43	3771614	99.2600%
2596	翅	43	3771657	99.2612%
2597	熬	43	3771700	99.2623%
2598	熏	42	3771742	99.2634%
2599	桶	42	3771784	99.2645%
2600	奢	42	3771826	99.2656%
2601	砂	42	3771868	99.2667%
2602	蜜	42	3771910	99.2678%
2603	拐	42	3771952	99.2689%
2604	峨	42	3771994	99.2700%
2605	抖	42	3772036	99.2711%
2606	菠	42	3772078	99.2722%
2607	鞭	42	3772120	99.2733%
2608	麟	41	3772161	99.2744%
2609	讶	41	3772202	99.2755%
2610	匈	41	3772243	99.2766%
2611	馅	41	3772284	99.2777%
2612	蓉	41	3772325	99.2787%
2613	惹	41	3772366	99.2798%
2614	饶	41	3772407	99.2809%
2615	呕	41	3772448	99.2820%
2616	腻	41	3772489	99.2831%
2617	仑	41	3772530	99.2841%
2618	犁	41	3772571	99.2852%
2619	魁	41	3772612	99.2863%
2620	疯	41	3772653	99.2874%
2621	炳	41	3772694	99.2884%
2622	蹦	41	3772735	99.2895%
2623	璇	40	3772775	99.2906%
2624	怡	40	3772815	99.2916%
2625	嘱	40	3772855	99.2927%
2626	渣	40	3772895	99.2937%
2627	渝	40	3772935	99.2948%
2628	佑	40	3772975	99.2958%
2629	蚁	40	3773015	99.2969%
2630	硝	40	3773055	99.2980%
2631	媳	40	3773095	99.2990%
2632	鸵	40	3773135	99.3001%
2633	冉	40	3773175	99.3011%
2634	裹	40	3773215	99.3022%
2635	庚	40	3773255	99.3032%
2636	逮	40	3773295	99.3043%
2637	喘	40	3773335	99.3053%
2638	忱	40	3773375	99.3064%
2639	扯	40	3773415	99.3074%
2640	扁	40	3773455	99.3085%
2641	肇	39	3773494	99.3095%
2642	淤	39	3773533	99.3105%
2643	耶	39	3773572	99.3116%
2644	堰	39	3773611	99.3126%
2645	烯	39	3773650	99.3136%
2646	惟	39	3773689	99.3146%
2647	腕	39	3773728	99.3157%
2648	曝	39	3773767	99.3167%
2649	拇	39	3773806	99.3177%
2650	麓	39	3773845	99.3187%
2651	陋	39	3773884	99.3198%
2652	酵	39	3773923	99.3208%
2653	蕉	39	3773962	99.3218%
2654	撼	39	3774001	99.3228%
2655	敷	39	3774040	99.3239%
2656	扳	39	3774079	99.3249%
2657	腌	38	3774117	99.3259%
2658	豚	38	3774155	99.3269%
2659	媛	38	3774193	99.3279%
2660	贮	38	3774231	99.3289%
2661	宰	38	3774269	99.3299%
2662	哑	38	3774307	99.3309%
2663	朽	38	3774345	99.3319%
2664	卸	38	3774383	99.3329%
2665	狭	38	3774421	99.3339%
2666	隙	38	3774459	99.3349%
2667	摔	38	3774497	99.3359%
2668	傻	38	3774535	99.3369%
2669	嫂	38	3774573	99.3379%
2670	瞧	38	3774611	99.3389%
2671	媚	38	3774649	99.3399%
2672	驴	38	3774687	99.3409%
2673	寡	38	3774725	99.3419%
2674	膏	38	3774763	99.3429%
2675	斧	38	3774801	99.3439%
2676	瀛	37	3774838	99.3449%
2677	孕	37	3774875	99.3458%
2678	淫	37	3774912	99.3468%
2679	荫	37	3774949	99.3478%
2680	窑	37	3774986	99.3488%
2681	绣	37	3775023	99.3497%
2682	韧	37	3775060	99.3507%
2683	祁	37	3775097	99.3517%
2684	篷	37	3775134	99.3527%
2685	惧	37	3775171	99.3536%
2686	钾	37	3775208	99.3546%
2687	哗	37	3775245	99.3556%
2688	瑰	37	3775282	99.3566%
2689	袱	37	3775319	99.3575%
2690	夷	36	3775355	99.3585%
2691	彦	36	3775391	99.3594%
2692	皖	36	3775427	99.3604%
2693	瘫	36	3775463	99.3613%
2694	涩	36	3775499	99.3623%
2695	裙	36	3775535	99.3632%
2696	氢	36	3775571	99.3642%
2697	脾	36	3775607	99.3651%
2698	芒	36	3775643	99.3661%
2699	垮	36	3775679	99.3670%
2700	搅	36	3775715	99.3680%
2701	溅	36	3775751	99.3689%
2702	烘	36	3775787	99.3699%
2703	逗	36	3775823	99.3708%
2704	盯	36	3775859	99.3717%
2705	膀	36	3775895	99.3727%
2706	遴	35	3775930	99.3736%
2707	芸	35	3775965	99.3745%
2708	臻	35	3776000	99.3755%
2709	斩	35	3776035	99.3764%
2710	诈	35	3776070	99.3773%
2711	澡	35	3776105	99.3782%
2712	笋	35	3776140	99.3791%
2713	隋	35	3776175	99.3801%
2714	诵	35	3776210	99.3810%
2715	耸	35	3776245	99.3819%
2716	晒	35	3776280	99.3828%
2717	魄	35	3776315	99.3837%
2718	掠	35	3776350	99.3847%
2719	谅	35	3776385	99.3856%
2720	狼	35	3776420	99.3865%
2721	钧	35	3776455	99.3874%
2722	娟	35	3776490	99.3884%
2723	邯	35	3776525	99.3893%
2724	佼	34	3776559	99.3902%
2725	藻	34	3776593	99.3911%
2726	吟	34	3776627	99.3920%
2727	尧	34	3776661	99.3929%
2728	喧	34	3776695	99.3937%
2729	暇	34	3776729	99.3946%
2730	驼	34	3776763	99.3955%
2731	溯	34	3776797	99.3964%
2732	尸	34	3776831	99.3973%
2733	禄	34	3776865	99.3982%
2734	旷	34	3776899	99.3991%
2735	倦	34	3776933	99.4000%
2736	稼	34	3776967	99.4009%
2737	哄	34	3777001	99.4018%
2738	厄	34	3777035	99.4027%
2739	蹲	34	3777069	99.4036%
2740	陡	34	3777103	99.4045%
2741	甬	33	3777136	99.4054%
2742	稚	33	3777169	99.4062%
2743	枕	33	3777202	99.4071%
2744	凿	33	3777235	99.4080%
2745	愚	33	3777268	99.4088%
2746	痒	33	3777301	99.4097%
2747	锌	33	3777334	99.4106%
2748	巍	33	3777367	99.4114%
2749	宛	33	3777400	99.4123%
2750	薯	33	3777433	99.4132%
2751	赦	33	3777466	99.4140%
2752	僧	33	3777499	99.4149%
2753	犬	33	3777532	99.4158%
2754	屁	33	3777565	99.4166%
2755	裴	33	3777598	99.4175%
2756	牟	33	3777631	99.4184%
2757	瞄	33	3777664	99.4192%
2758	怜	33	3777697	99.4201%
2759	慷	33	3777730	99.4210%
2760	诀	33	3777763	99.4219%
2761	慌	33	3777796	99.4227%
2762	赐	33	3777829	99.4236%
2763	颤	33	3777862	99.4245%
2764	卑	33	3777895	99.4253%
2765	矮	33	3777928	99.4262%
2766	肽	32	3777960	99.4270%
2767	坠	32	3777992	99.4279%
2768	斋	32	3778024	99.4287%
2769	哉	32	3778056	99.4296%
2770	砸	32	3778088	99.4304%
2771	雍	32	3778120	99.4312%
2772	蝇	32	3778152	99.4321%
2773	屑	32	3778184	99.4329%
2774	侠	32	3778216	99.4338%
2775	剔	32	3778248	99.4346%
2776	梭	32	3778280	99.4355%
2777	仕	32	3778312	99.4363%
2778	哨	32	3778344	99.4371%
2779	萌	32	3778376	99.4380%
2780	卵	32	3778408	99.4388%
2781	霖	32	3778440	99.4397%
2782	垦	32	3778472	99.4405%
2783	咀	32	3778504	99.4414%
2784	襟	32	3778536	99.4422%
2785	畸	32	3778568	99.4430%
2786	躬	32	3778600	99.4439%
2787	耿	32	3778632	99.4447%
2788	镀	32	3778664	99.4456%
2789	驳	32	3778696	99.4464%
2790	彪	32	3778728	99.4473%
2791	祺	31	3778759	99.4481%
2792	渍	31	3778790	99.4489%
2793	浊	31	3778821	99.4497%
2794	缀	31	3778852	99.4505%
2795	狱	31	3778883	99.4513%
2796	汹	31	3778914	99.4521%
2797	巫	31	3778945	99.4530%
2798	尉	31	3778976	99.4538%
2799	丸	31	3779007	99.4546%
2800	撕	31	3779038	99.4554%
2801	瑟	31	3779069	99.4562%
2802	嗓	31	3779100	99.4570%
2803	拎	31	3779131	99.4579%
2804	廖	31	3779162	99.4587%
2805	饺	31	3779193	99.4595%
2806	弧	31	3779224	99.4603%
2807	踩	31	3779255	99.4611%
2808	哺	31	3779286	99.4619%
2809	蔽	31	3779317	99.4628%
2810	泵	31	3779348	99.4636%
2811	娅	30	3779378	99.4644%
2812	寰	30	3779408	99.4651%
2813	闵	30	3779438	99.4659%
2814	恪	30	3779468	99.4667%
2815	毓	30	3779498	99.4675%
2816	孜	30	3779528	99.4683%
2817	沼	30	3779558	99.4691%
2818	轧	30	3779588	99.4699%
2819	莹	30	3779618	99.4707%
2820	姨	30	3779648	99.4715%
2821	玄	30	3779678	99.4723%
2822	吻	30	3779708	99.4730%
2823	琐	30	3779738	99.4738%
2824	汝	30	3779768	99.4746%
2825	缕	30	3779798	99.4754%
2826	拢	30	3779828	99.4762%
2827	聋	30	3779858	99.4770%
2828	敛	30	3779888	99.4778%
2829	栗	30	3779918	99.4786%
2830	捡	30	3779948	99.4794%
2831	菏	30	3779978	99.4801%
2832	搁	30	3780008	99.4809%
2833	樊	30	3780038	99.4817%
2834	捣	30	3780068	99.4825%
2835	唇	30	3780098	99.4833%
2836	吵	30	3780128	99.4841%
2837	秉	30	3780158	99.4849%
2838	磅	30	3780188	99.4857%
2839	稷	29	3780217	99.4864%
2840	禅	29	3780246	99.4872%
2841	兮	29	3780275	99.4880%
2842	皱	29	3780304	99.4887%
2843	贞	29	3780333	99.4895%
2844	攒	29	3780362	99.4903%
2845	椰	29	3780391	99.4910%
2846	阎	29	3780420	99.4918%
2847	崖	29	3780449	99.4925%
2848	陀	29	3780478	99.4933%
2849	眺	29	3780507	99.4941%
2850	惕	29	3780536	99.4948%
2851	勺	29	3780565	99.4956%
2852	黔	29	3780594	99.4964%
2853	虐	29	3780623	99.4971%
2854	诫	29	3780652	99.4979%
2855	弓	29	3780681	99.4986%
2856	梗	29	3780710	99.4994%
2857	爹	29	3780739	99.5002%
2858	嘲	29	3780768	99.5009%
2859	胺	29	3780797	99.5017%
2860	翩	28	3780825	99.5024%
2861	祠	28	3780853	99.5032%
2862	潢	28	3780881	99.5039%
2863	皂	28	3780909	99.5046%
2864	绎	28	3780937	99.5054%
2865	彝	28	3780965	99.5061%
2866	瞎	28	3780993	99.5069%
2867	勿	28	3781021	99.5076%
2868	棠	28	3781049	99.5083%
2869	髓	28	3781077	99.5091%
2870	蜀	28	3781105	99.5098%
2871	刃	28	3781133	99.5105%
2872	翘	28	3781161	99.5113%
2873	僻	28	3781189	99.5120%
2874	叛	28	3781217	99.5128%
2875	蛮	28	3781245	99.5135%
2876	裸	28	3781273	99.5142%
2877	漓	28	3781301	99.5150%
2878	寇	28	3781329	99.5157%
2879	拷	28	3781357	99.5164%
2880	矩	28	3781385	99.5172%
2881	绞	28	3781413	99.5179%
2882	拣	28	3781441	99.5187%
2883	笛	28	3781469	99.5194%
2884	橙	28	3781497	99.5201%
2885	埠	28	3781525	99.5209%
2886	髦	27	3781552	99.5216%
2887	祀	27	3781579	99.5223%
2888	禺	27	3781606	99.5230%
2889	贼	27	3781633	99.5237%
2890	衙	27	3781660	99.5244%
2891	腥	27	3781687	99.5251%
2892	蹄	27	3781714	99.5258%
2893	嵌	27	3781741	99.5265%
2894	匿	27	3781768	99.5273%
2895	呐	27	3781795	99.5280%
2896	睦	27	3781822	99.5287%
2897	滤	27	3781849	99.5294%
2898	哩	27	3781876	99.5301%
2899	爵	27	3781903	99.5308%
2900	僵	27	3781930	99.5315%
2901	奸	27	3781957	99.5322%
2902	簇	27	3781984	99.5329%
2903	帛	27	3782011	99.5337%
2904	靶	27	3782038	99.5344%
2905	钛	26	3782064	99.5350%
2906	憩	26	3782090	99.5357%
2907	檐	26	3782116	99.5364%
2908	愣	26	3782142	99.5371%
2909	钥	26	3782168	99.5378%
2910	冤	26	3782194	99.5385%
2911	沂	26	3782220	99.5392%
2912	梳	26	3782246	99.5398%
2913	躯	26	3782272	99.5405%
2914	泣	26	3782298	99.5412%
2915	凄	26	3782324	99.5419%
2916	沦	26	3782350	99.5426%
2917	陇	26	3782376	99.5433%
2918	捆	26	3782402	99.5439%
2919	灸	26	3782428	99.5446%
2920	娇	26	3782454	99.5453%
2921	凰	26	3782480	99.5460%
2922	葫	26	3782506	99.5467%
2923	竿	26	3782532	99.5474%
2924	歹	26	3782558	99.5480%
2925	仇	26	3782584	99.5487%
2926	蚕	26	3782610	99.5494%
2927	绑	26	3782636	99.5501%
2928	鑫	25	3782661	99.5508%
2929	眸	25	3782686	99.5514%
2930	爪	25	3782711	99.5521%
2931	盏	25	3782736	99.5527%
2932	枣	25	3782761	99.5534%
2933	虞	25	3782786	99.5540%
2934	疡	25	3782811	99.5547%
2935	绚	25	3782836	99.5554%
2936	涡	25	3782861	99.5560%
2937	渭	25	3782886	99.5567%
2938	酥	25	3782911	99.5573%
2939	嗽	25	3782936	99.5580%
2940	茸	25	3782961	99.5587%
2941	砌	25	3782986	99.5593%
2942	祈	25	3783011	99.5600%
2943	鸥	25	3783036	99.5606%
2944	钠	25	3783061	99.5613%
2945	荔	25	3783086	99.5619%
2946	眷	25	3783111	99.5626%
2947	鹃	25	3783136	99.5633%
2948	柬	25	3783161	99.5639%
2949	煎	25	3783186	99.5646%
2950	讳	25	3783211	99.5652%
2951	亨	25	3783236	99.5659%
2952	氟	25	3783261	99.5665%
2953	凳	25	3783286	99.5672%
2954	窜	25	3783311	99.5679%
2955	蝉	25	3783336	99.5685%
2956	簿	25	3783361	99.5692%
2957	脖	25	3783386	99.5698%
2958	瞿	24	3783410	99.5705%
2959	雯	24	3783434	99.5711%
2960	裘	24	3783458	99.5717%
2961	炖	24	3783482	99.5724%
2962	炜	24	3783506	99.5730%
2963	荃	24	3783530	99.5736%
2964	琢	24	3783554	99.5743%
2965	烛	24	3783578	99.5749%
2966	绽	24	3783602	99.5755%
2967	瞻	24	3783626	99.5762%
2968	絮	24	3783650	99.5768%
2969	婉	24	3783674	99.5774%
2970	啼	24	3783698	99.5780%
2971	绥	24	3783722	99.5787%
2972	甩	24	3783746	99.5793%
2973	蒲	24	3783770	99.5799%
2974	妮	24	3783794	99.5806%
2975	馒	24	3783818	99.5812%
2976	俐	24	3783842	99.5818%
2977	吏	24	3783866	99.5825%
2978	琅	24	3783890	99.5831%
2979	蜡	24	3783914	99.5837%
2980	鲸	24	3783938	99.5844%
2981	汲	24	3783962	99.5850%
2982	秽	24	3783986	99.5856%
2983	缚	24	3784010	99.5863%
2984	焚	24	3784034	99.5869%
2985	郸	24	3784058	99.5875%
2986	苯	24	3784082	99.5882%
2987	竺	23	3784105	99.5888%
2988	铊	23	3784128	99.5894%
2989	禧	23	3784151	99.5900%
2990	璧	23	3784174	99.5906%
2991	恺	23	3784197	99.5912%
2992	咄	23	3784220	99.5918%
2993	叩	23	3784243	99.5924%
2994	夔	23	3784266	99.5930%
2995	匾	23	3784289	99.5936%
2996	肘	23	3784312	99.5942%
2997	睁	23	3784335	99.5948%
2998	栅	23	3784358	99.5954%
2999	谣	23	3784381	99.5960%
3000	妄	23	3784404	99.5966%
3001	拭	23	3784427	99.5972%
3002	谴	23	3784450	99.5978%
3003	埔	23	3784473	99.5984%
3004	糯	23	3784496	99.5991%
3005	玫	23	3784519	99.5997%
3006	僚	23	3784542	99.6003%
3007	坷	23	3784565	99.6009%
3008	恍	23	3784588	99.6015%
3009	憨	23	3784611	99.6021%
3010	匪	23	3784634	99.6027%
3011	雌	23	3784657	99.6033%
3012	崩	23	3784680	99.6039%
3013	笨	23	3784703	99.6045%
3014	敖	23	3784726	99.6051%
3015	跤	22	3784748	99.6057%
3016	熠	22	3784770	99.6063%
3017	缤	22	3784792	99.6068%
3018	孢	22	3784814	99.6074%
3019	孚	22	3784836	99.6080%
3020	漕	22	3784858	99.6086%
3021	洙	22	3784880	99.6092%
3022	莓	22	3784902	99.6097%
3023	伽	22	3784924	99.6103%
3024	蛀	22	3784946	99.6109%
3025	榆	22	3784968	99.6115%
3026	墟	22	3784990	99.6121%
3027	芜	22	3785012	99.6126%
3028	毯	22	3785034	99.6132%
3029	舜	22	3785056	99.6138%
3030	沁	22	3785078	99.6144%
3031	啪	22	3785100	99.6149%
3032	钮	22	3785122	99.6155%
3033	廓	22	3785144	99.6161%
3034	楷	22	3785166	99.6167%
3035	绢	22	3785188	99.6173%
3036	焊	22	3785210	99.6178%
3037	垢	22	3785232	99.6184%
3038	嘎	22	3785254	99.6190%
3039	揣	22	3785276	99.6196%
3040	畴	22	3785298	99.6202%
3041	掺	22	3785320	99.6207%
3042	糙	22	3785342	99.6213%
3043	毙	22	3785364	99.6219%
3044	豹	22	3785386	99.6225%
3045	鹭	21	3785407	99.6230%
3046	曦	21	3785428	99.6236%
3047	榕	21	3785449	99.6241%
3048	侏	21	3785470	99.6247%
3049	炙	21	3785491	99.6252%
3050	蘸	21	3785512	99.6258%
3051	咋	21	3785533	99.6263%
3052	秧	21	3785554	99.6269%
3053	熄	21	3785575	99.6274%
3054	坞	21	3785596	99.6280%
3055	紊	21	3785617	99.6286%
3056	嗜	21	3785638	99.6291%
3057	嚷	21	3785659	99.6297%
3058	柠	21	3785680	99.6302%
3059	檬	21	3785701	99.6308%
3060	挛	21	3785722	99.6313%
3061	匡	21	3785743	99.6319%
3062	苛	21	3785764	99.6324%
3063	鞠	21	3785785	99.6330%
3064	痉	21	3785806	99.6335%
3065	礁	21	3785827	99.6341%
3066	狐	21	3785848	99.6346%
3067	禾	21	3785869	99.6352%
3068	棺	21	3785890	99.6357%
3069	咕	21	3785911	99.6363%
3070	瞪	21	3785932	99.6368%
3071	瓣	21	3785953	99.6374%
3072	鳄	20	3785973	99.6379%
3073	睿	20	3785993	99.6384%
3074	辍	20	3786013	99.6390%
3075	榻	20	3786033	99.6395%
3076	璀	20	3786053	99.6400%
3077	瑛	20	3786073	99.6406%
3078	玮	20	3786093	99.6411%
3079	叽	20	3786113	99.6416%
3080	趾	20	3786133	99.6421%
3081	垣	20	3786153	99.6427%
3082	樱	20	3786173	99.6432%
3083	胰	20	3786193	99.6437%
3084	婿	20	3786213	99.6442%
3085	橡	20	3786233	99.6448%
3086	镶	20	3786253	99.6453%
3087	凸	20	3786273	99.6458%
3088	赡	20	3786293	99.6463%
3089	乞	20	3786313	99.6469%
3090	昧	20	3786333	99.6474%
3091	侣	20	3786353	99.6479%
3092	娄	20	3786373	99.6484%
3093	榴	20	3786393	99.6490%
3094	琉	20	3786413	99.6495%
3095	沥	20	3786433	99.6500%
3096	啃	20	3786453	99.6506%
3097	郡	20	3786473	99.6511%
3098	兢	20	3786493	99.6516%
3099	惶	20	3786513	99.6521%
