# Character Frequency List: Chinese Scholars Abroad
# 海外学人单字字频列表
# Total number of characters: 3,799,731
# Number of distinctive characters: 5,229
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage
# https://web.archive.org/web/20030605071334/http://lingua.mtsu.edu/chinese-computing/statistics/chisa.html

351	打	2635	2614161	68.7986%
352	造	2634	2616795	68.8679%
353	影	2625	2619420	68.9370%
354	类	2624	2622044	69.0060%
355	战	2605	2624649	69.0746%
356	形	2599	2627248	69.1430%
357	感	2597	2629845	69.2113%
358	张	2592	2632437	69.2796%
359	历	2591	2635028	69.3478%
360	热	2587	2637615	69.4158%
361	乐	2582	2640197	69.4838%
362	深	2581	2642778	69.5517%
363	论	2577	2645355	69.6195%
364	考	2577	2647932	69.6874%
365	该	2573	2650505	69.7551%
366	具	2570	2653075	69.8227%
367	纪	2567	2655642	69.8903%
368	质	2564	2658206	69.9577%
369	博	2564	2660770	70.0252%
370	再	2540	2663310	70.0921%
371	居	2530	2665840	70.1587%
372	亚	2522	2668362	70.2250%
373	她	2515	2670877	70.2912%
374	见	2513	2673390	70.3573%
375	验	2509	2675899	70.4234%
376	己	2502	2678401	70.4892%
377	备	2502	2680903	70.5551%
378	英	2499	2683402	70.6208%
379	身	2499	2685901	70.6866%
380	室	2486	2688387	70.7520%
381	支	2484	2690871	70.8174%
382	息	2484	2693355	70.8828%
383	清	2483	2695838	70.9481%
384	风	2467	2698305	71.0131%
385	么	2455	2700760	71.0777%
386	节	2452	2703212	71.1422%
387	干	2446	2705658	71.2066%
388	治	2443	2708101	71.2709%
389	府	2424	2710525	71.3347%
390	证	2419	2712944	71.3983%
391	观	2418	2715362	71.4620%
392	助	2409	2717771	71.5254%
393	境	2407	2720178	71.5887%
394	难	2382	2722560	71.6514%
395	王	2371	2724931	71.7138%
396	花	2370	2727301	71.7762%
397	革	2361	2729662	71.8383%
398	批	2356	2732018	71.9003%
399	走	2342	2734360	71.9619%
400	指	2336	2736696	72.0234%
401	排	2326	2739022	72.0846%
402	白	2319	2741341	72.1457%
403	料	2317	2743658	72.2066%
404	游	2316	2745974	72.2676%
405	型	2307	2748281	72.3283%
406	做	2298	2750579	72.3888%
407	许	2298	2752877	72.4493%
408	施	2289	2755166	72.5095%
409	儿	2286	2757452	72.5697%
410	变	2277	2759729	72.6296%
411	副	2272	2762001	72.6894%
412	奖	2269	2764270	72.7491%
413	义	2267	2766537	72.8088%
414	医	2261	2768798	72.8683%
415	构	2253	2771051	72.9276%
416	养	2249	2773300	72.9867%
417	协	2239	2775539	73.0457%
418	你	2233	2777772	73.1044%
419	快	2218	2779990	73.1628%
420	林	2216	2782206	73.2211%
421	线	2215	2784421	73.2794%
422	完	2212	2786633	73.3376%
423	志	2207	2788840	73.3957%
424	届	2204	2791044	73.4537%
425	告	2200	2793244	73.5116%
426	营	2196	2795440	73.5694%
427	积	2193	2797633	73.6271%
428	它	2190	2799823	73.6848%
429	色	2184	2802007	73.7422%
430	版	2184	2804191	73.7997%
431	直	2178	2806369	73.8570%
432	准	2174	2808543	73.9143%
433	栏	2172	2810715	73.9714%
434	带	2171	2812886	74.0286%
435	引	2168	2815054	74.0856%
436	划	2168	2817222	74.1427%
437	史	2163	2819385	74.1996%
438	环	2161	2821546	74.2565%
439	望	2154	2823700	74.3132%
440	占	2139	2825839	74.3694%
441	示	2133	2827972	74.4256%
442	续	2106	2830078	74.4810%
443	园	2100	2832178	74.5363%
444	速	2095	2834273	74.5914%
445	兴	2092	2836365	74.6465%
446	效	2085	2838450	74.7013%
447	始	2080	2840530	74.7561%
448	空	2077	2842607	74.8107%
449	消	2076	2844683	74.8654%
450	权	2076	2846759	74.9200%
451	注	2047	2848806	74.9739%
452	食	2037	2850843	75.0275%
453	包	2011	2852854	75.0804%
454	招	2010	2854864	75.1333%
455	较	2000	2856864	75.1860%
456	识	1997	2858861	75.2385%
457	布	1995	2860856	75.2910%
458	演	1993	2862849	75.3435%
459	推	1993	2864842	75.3959%
460	客	1993	2866835	75.4484%
461	授	1989	2868824	75.5007%
462	字	1976	2870800	75.5527%
463	馆	1974	2872774	75.6047%
464	款	1973	2874747	75.6566%
465	整	1972	2876719	75.7085%
466	查	1963	2878682	75.7602%
467	乡	1959	2880641	75.8117%
468	连	1947	2882588	75.8629%
469	古	1934	2884522	75.9138%
470	均	1931	2886453	75.9647%
471	河	1930	2888383	76.0155%
472	谈	1919	2890302	76.0660%
473	转	1918	2892220	76.1164%
474	足	1909	2894129	76.1667%
475	约	1891	2896020	76.2164%
476	星	1884	2897904	76.2660%
477	功	1882	2899786	76.3156%
478	算	1880	2901666	76.3650%
479	网	1876	2903542	76.4144%
480	精	1870	2905412	76.4636%
481	反	1868	2907280	76.5128%
482	春	1864	2909144	76.5618%
483	护	1858	2911002	76.6107%
484	村	1857	2912859	76.6596%
485	非	1851	2914710	76.7083%
486	极	1843	2916553	76.7568%
487	列	1828	2918381	76.8049%
488	仅	1827	2920208	76.8530%
489	病	1822	2922030	76.9010%
490	则	1821	2923851	76.9489%
491	象	1819	2925670	76.9968%
492	聘	1815	2927485	77.0445%
493	域	1811	2929296	77.0922%
494	读	1806	2931102	77.1397%
495	势	1795	2932897	77.1870%
496	越	1788	2934685	77.2340%
497	织	1787	2936472	77.2810%
498	况	1779	2938251	77.3279%
499	称	1777	2940028	77.3746%
500	双	1776	2941804	77.4214%
501	马	1775	2943579	77.4681%
502	何	1774	2945353	77.5148%
503	众	1771	2947124	77.5614%
504	即	1767	2948891	77.6079%
505	容	1763	2950654	77.6543%
506	超	1758	2952412	77.7006%
507	源	1752	2954164	77.7467%
508	德	1752	2955916	77.7928%
509	案	1738	2957654	77.8385%
510	央	1737	2959391	77.8842%
511	率	1737	2961128	77.9299%
512	器	1733	2962861	77.9755%
513	声	1730	2964591	78.0211%
514	户	1729	2966320	78.0666%
515	失	1725	2968045	78.1120%
516	站	1712	2969757	78.1570%
517	余	1710	2971467	78.2020%
518	显	1710	2973177	78.2470%
519	旅	1709	2974886	78.2920%
520	远	1708	2976594	78.3370%
521	便	1705	2978299	78.3818%
522	试	1703	2980002	78.4267%
523	负	1703	2981705	78.4715%
524	片	1691	2983396	78.5160%
525	严	1686	2985082	78.5604%
526	确	1681	2986763	78.6046%
527	装	1678	2988441	78.6488%
528	闻	1677	2990118	78.6929%
529	根	1676	2991794	78.7370%
530	争	1672	2993466	78.7810%
531	段	1666	2995132	78.8248%
532	复	1663	2996795	78.8686%
533	县	1659	2998454	78.9123%
534	岁	1654	3000108	78.9558%
535	半	1638	3001746	78.9989%
536	八	1634	3003380	79.0419%
537	值	1632	3005012	79.0849%
538	易	1628	3006640	79.1277%
539	太	1620	3008260	79.1703%
540	责	1618	3009878	79.2129%
541	钱	1618	3011496	79.2555%
542	往	1616	3013112	79.2980%
543	尔	1615	3014727	79.3405%
544	席	1612	3016339	79.3830%
545	艺	1611	3017950	79.4254%
546	评	1602	3019552	79.4675%
547	仪	1599	3021151	79.5096%
548	申	1594	3022745	79.5516%
549	斯	1592	3024337	79.5935%
550	初	1581	3025918	79.6351%
551	亲	1578	3027496	79.6766%
552	爱	1578	3029074	79.7181%
553	响	1577	3030651	79.7596%
554	低	1574	3032225	79.8010%
555	红	1571	3033796	79.8424%
556	银	1569	3035365	79.8837%
557	寄	1569	3036934	79.9250%
558	培	1561	3038495	79.9661%
559	族	1558	3040053	80.0071%
560	益	1556	3041609	80.0480%
561	材	1553	3043162	80.0889%
562	石	1552	3044714	80.1297%
563	克	1551	3046265	80.1705%
564	采	1547	3047812	80.2113%
565	祖	1543	3049355	80.2519%
566	九	1543	3050898	80.2925%
567	必	1533	3052431	80.3328%
568	友	1520	3053951	80.3728%
569	吃	1515	3055466	80.4127%
570	黄	1514	3056980	80.4525%
571	销	1513	3058493	80.4924%
572	千	1513	3060006	80.5322%
573	未	1509	3061515	80.5719%
574	归	1505	3063020	80.6115%
575	买	1504	3064524	80.6511%
576	命	1500	3066024	80.6906%
577	存	1493	3067517	80.7298%
578	按	1493	3069010	80.7691%
579	随	1492	3070502	80.8084%
580	图	1485	3071987	80.8475%
581	故	1469	3073456	80.8861%
582	座	1466	3074922	80.9247%
583	思	1455	3076377	80.9630%
584	落	1454	3077831	81.0013%
585	限	1445	3079276	81.0393%
586	航	1442	3080718	81.0773%
587	属	1438	3082156	81.1151%
588	票	1432	3083588	81.1528%
589	牌	1425	3085013	81.1903%
590	购	1425	3086438	81.2278%
591	语	1424	3087862	81.2653%
592	录	1423	3089285	81.3027%
593	晚	1422	3090707	81.3402%
594	额	1420	3092127	81.3775%
595	满	1417	3093544	81.4148%
596	份	1417	3094961	81.4521%
597	让	1414	3096375	81.4893%
598	剧	1412	3097787	81.5265%
599	律	1395	3099182	81.5632%
600	音	1394	3100576	81.5999%
601	阳	1389	3101965	81.6364%
602	欢	1383	3103348	81.6728%
603	铁	1378	3104726	81.7091%
604	党	1377	3106103	81.7453%
605	模	1374	3107477	81.7815%
606	龙	1370	3108847	81.8176%
607	庭	1369	3110216	81.8536%
608	写	1366	3111582	81.8895%
609	除	1363	3112945	81.9254%
610	策	1361	3114306	81.9612%
611	配	1360	3115666	81.9970%
612	础	1358	3117024	82.0328%
613	什	1357	3118381	82.0685%
614	庆	1355	3119736	82.1041%
615	厂	1353	3121089	82.1397%
616	致	1350	3122439	82.1753%
617	著	1347	3123786	82.2107%
618	岗	1347	3125133	82.2462%
619	习	1344	3126477	82.2815%
620	健	1344	3127821	82.3169%
621	湖	1343	3129164	82.3523%
622	维	1341	3130505	82.3875%
623	范	1338	3131843	82.4228%
624	卫	1334	3133177	82.4579%
625	言	1333	3134510	82.4929%
626	土	1333	3135843	82.5280%
627	油	1331	3137174	82.5631%
628	贸	1330	3138504	82.5981%
629	像	1328	3139832	82.6330%
630	轻	1328	3141160	82.6680%
631	降	1326	3142486	82.7029%
632	富	1325	3143811	82.7377%
633	菜	1324	3145135	82.7726%
634	防	1323	3146458	82.8074%
635	素	1320	3147778	82.8421%
636	层	1320	3149098	82.8769%
637	态	1318	3150416	82.9116%
638	介	1318	3151734	82.9462%
639	离	1314	3153048	82.9808%
640	却	1313	3154361	83.0154%
641	边	1311	3155672	83.0499%
642	景	1308	3156980	83.0843%
643	底	1306	3158286	83.1187%
644	且	1305	3159591	83.1530%
645	预	1298	3160889	83.1872%
646	售	1297	3162186	83.2213%
647	破	1290	3163476	83.2553%
648	照	1288	3164764	83.2892%
649	云	1287	3166051	83.3230%
650	火	1284	3167335	83.3568%
651	早	1281	3168616	83.3905%
652	群	1281	3169897	83.4242%
653	承	1281	3171178	83.4580%
654	址	1279	3172457	83.4916%
655	访	1279	3173736	83.5253%
656	洋	1275	3175011	83.5588%
657	断	1272	3176283	83.5923%
658	拉	1271	3177554	83.6258%
659	险	1267	3178821	83.6591%
660	福	1267	3180088	83.6925%
661	胜	1266	3181354	83.7258%
662	讲	1265	3182619	83.7591%
663	待	1260	3183879	83.7922%
664	继	1259	3185138	83.8254%
665	店	1259	3186397	83.8585%
666	陈	1255	3187652	83.8915%
667	汉	1243	3188895	83.9242%
668	突	1227	3190122	83.9565%
669	官	1221	3191343	83.9887%
670	普	1218	3192561	84.0207%
671	曾	1208	3193769	84.0525%
672	劳	1196	3194965	84.0840%
673	兰	1194	3196159	84.1154%
674	希	1193	3197352	84.1468%
675	您	1192	3198544	84.1782%
676	审	1188	3199732	84.2094%
677	围	1187	3200919	84.2407%
678	升	1183	3202102	84.2718%
679	飞	1180	3203282	84.3029%
680	切	1177	3204459	84.3338%
681	宁	1176	3205635	84.3648%
682	绍	1166	3206801	84.3955%
683	洲	1163	3207964	84.4261%
684	武	1163	3209127	84.4567%
685	税	1160	3210287	84.4872%
686	角	1159	3211446	84.5177%
687	酒	1158	3212604	84.5482%
688	担	1156	3213760	84.5786%
689	稿	1148	3214908	84.6088%
690	灾	1142	3216050	84.6389%
691	念	1136	3217186	84.6688%
692	镇	1135	3218321	84.6987%
693	眼	1129	3219450	84.7284%
694	尽	1129	3220579	84.7581%
695	终	1124	3221703	84.7877%
696	邮	1124	3222827	84.8172%
697	药	1123	3223950	84.8468%
698	减	1121	3225071	84.8763%
699	楼	1117	3226188	84.9057%
700	括	1113	3227301	84.9350%
701	献	1101	3228402	84.9640%
702	良	1099	3229501	84.9929%
703	测	1096	3230597	85.0217%
704	依	1093	3231690	85.0505%
705	财	1093	3232783	85.0793%
706	修	1091	3233874	85.1080%
707	苏	1090	3234964	85.1367%
708	歌	1090	3236054	85.1653%
709	困	1089	3237143	85.1940%
710	善	1086	3238229	85.2226%
711	男	1085	3239314	85.2511%
712	适	1083	3240397	85.2796%
713	秀	1082	3241479	85.3081%
714	午	1081	3242560	85.3366%
715	奥	1076	3243636	85.3649%
716	币	1074	3244710	85.3932%
717	汇	1073	3245783	85.4214%
718	置	1072	3246855	85.4496%
719	钟	1071	3247926	85.4778%
720	练	1070	3248996	85.5059%
721	吸	1066	3250062	85.5340%
722	送	1066	3251128	85.5621%
723	课	1064	3252192	85.5901%
724	派	1062	3253254	85.6180%
725	津	1061	3254315	85.6459%
726	血	1059	3255374	85.6738%
727	孩	1059	3256433	85.7017%
728	订	1053	3257486	85.7294%
729	例	1050	3258536	85.7570%
730	迎	1047	3259583	85.7846%
731	状	1043	3260626	85.8120%
732	冠	1043	3261669	85.8395%
733	汽	1036	3262705	85.8667%
734	稳	1034	3263739	85.8939%
735	康	1029	3264768	85.9210%
736	训	1028	3265796	85.9481%
737	令	1025	3266821	85.9751%
738	驻	1023	3267844	86.0020%
739	讨	1022	3268866	86.0289%
740	止	1018	3269884	86.0557%
741	控	1012	3270896	86.0823%
742	夫	1012	3271908	86.1089%
743	融	1008	3272916	86.1355%
744	刘	1006	3273922	86.1619%
745	察	1006	3274928	86.1884%
746	仍	1004	3275932	86.2148%
747	候	1004	3276936	86.2413%
748	邓	1003	3277939	86.2677%
749	紧	998	3278937	86.2939%
750	顾	995	3279932	86.3201%
751	另	994	3280926	86.3463%
752	味	989	3281915	86.3723%
753	充	989	3282904	86.3983%
754	温	987	3283891	86.4243%
755	听	985	3284876	86.4502%
756	洪	983	3285859	86.4761%
757	久	978	3286837	86.5018%
758	喜	970	3287807	86.5274%
759	激	970	3288777	86.5529%
760	细	969	3289746	86.5784%
761	礼	968	3290714	86.6039%
762	六	961	3291675	86.6292%
763	街	960	3292635	86.6544%
764	七	958	3293593	86.6796%
765	免	954	3294547	86.7047%
766	藏	953	3295500	86.7298%
767	毕	950	3296450	86.7548%
768	左	949	3297399	86.7798%
769	朱	948	3298347	86.8048%
770	泽	947	3299294	86.8297%
771	独	942	3300236	86.8545%
772	罗	939	3301175	86.8792%
773	右	934	3302109	86.9038%
774	脑	934	3303043	86.9283%
775	画	932	3303975	86.9529%
776	须	931	3304906	86.9774%
777	核	929	3305835	87.0018%
778	沙	926	3306761	87.0262%
779	货	920	3307681	87.0504%
780	微	918	3308599	87.0746%
